id,remark,needid,needcount,finishID,finishType,,,,,蜂胶,,星星魔石,,,,,,
323,引火术 卡牌设计图,360|285|356,,,1,1,,,,,千足虫的厚鳞,,,,,,,
324,高阶水枪术 卡牌设计图,,,,1,3,,,,,千足虫的甲壳碎片,,,,,,,
325,元素纹章·水 卡牌设计图,,,,1,3,,,,,千足虫的腿,,,,,,,
326,泉眼 卡牌设计图,,,,1,2,,,,,巨兽的厚鳞,,,,,,,
327,祈雨 卡牌设计图,,,,1,2,,,,,腐朽的核心,,,,,,,
328,唤潮 卡牌设计图,,,,1,2,,,,,巨兽之血,,,,,,,
329,水流破裂 卡牌设计图,,,,1,2,,,,,,,,,,,,
330,海螺之音 卡牌设计图,,,,1,2,,,,,高级魔族的血,,,,,,,
331,水刃 卡牌设计图,,,,1,2,,,,,魔族统领的犄角,,,,,,,
332,能量壁 卡牌设计图,363|286|356,,,1,1,,,,,黑翼魔族的鳞片,,,,,,,
333,能量碎片 卡牌设计图,363|286|356,,,1,1,,,,,统领之冠,,,,,,,
334,能量积蓄 卡牌设计图,,,,1,3,,,,,封印的碎片,,,,,,,
335,震荡 卡牌设计图,,,,1,2,,,,,领主之焰,,,,,,,
336,元素纹章·雷 卡牌设计图,,,,1,3,,,,,巨妖之鳞,,,,,,,
337,高级雷箭术 卡牌设计图,,,,1,2,,,,,海妖的头冠,,,,,,,
338,扩容 卡牌设计图,,,,1,2,,,,,巨鲶的肉,,,,,,,
339,电力增幅 卡牌设计图,,,,1,2,,,,,巨鲶之须,,,,,,,
340,黄金符咒 卡牌设计图,,,,1,2,,,,,,,,,,,,
341,极光 卡牌设计图,,,,1,2,,,,,,,,,,,,
342,奥术箭 卡牌设计图,,,,1,1,,,,,,,,,,,,
343,奥术壁垒 卡牌设计图,,,,1,1,,,,,,,,,,,,
344,魔力膨胀 卡牌设计图,,,,1,3,,,,,,,,,,,,
345,强化奥术箭 卡牌设计图,,,,1,3,,,,,,,,,,,,
346,元素纹章·符咒 卡牌设计图,,,,1,3,,,,,,,,,,,,
347,上古符文 卡牌设计图,,,,1,3,,,,,,,,,,,,
348,神代符文 卡牌设计图,,,,1,2,,,,,,,,,,,,
349,奥能震荡 卡牌设计图,,,,1,2,,,,,,,,,,,,
350,奥术章节 卡牌设计图,,,,1,2,,,,,,,,,,,,
351,高级魔法盾 卡牌设计图,,,,1,2,,,,,,,,,,,,
352,法术反制 卡牌设计图,,,,1,2,,,,,,,,,,,,
353,魔力回收 卡牌设计图,,,,1,2,,,,,,,,,,,,
354,魔爆术 卡牌设计图,,,,1,2,,,,,,,,,,,,
355,神启 卡牌设计图,,,,1,1,,,,,,,,,,,,
