id,sname,sDescribe,type1,type2,limit,conditionType1,conditionType2,conditionType3,damage1,damage2,damage3,cost,limitcount
31,唤潮,造成1点潮汐伤害，恢复4点生命,0,0,2,5,1,0,4,1,0,2,2
32,水流攻击,造成3点潮汐伤害，恢复1点生命,0,0,2,5,1,0,1,3,0,2,2
33,治愈冲击,造成1点潮汐伤害，连击，恢复3点生命,0,3,2,1,5,0,1,3,0,1,2
34,深海冲击,重击，造成5点潮汐伤害,0,4,2,0,1,0,0,5,0,1,2
35,鳞甲,屏障，恢复4点生命,0,0,2,5,12,0,4,0,0,2,2
36,暗潮,恢复4点生命，秘术，造成6点潮汐伤害,0,13,2,5,1,0,4,6,0,2,2
37,水枪术,造成1点伤害，恢复1点生命,0,0,2,5,1,0,1,1,0,1,2
38,水之祭祀,恢复8点生命，真言,0,14,2,5,0,0,8,0,0,3,2
39,涌动,抽1张牌，恢复3点生命,0,0,2,5,8,0,3,1,0,2,2
40,水龙卷,抽1张牌，重击，造成3点潮汐伤害,0,4,2,8,1,0,1,3,0,2,2
41,猎潮,造成5点潮汐伤害，重击，造成5点潮汐伤害,0,4,2,1,1,0,5,5,0,3,2
42,雷霆秘术,随机获得1张雷霆法术牌，秘术，再随机获得2张雷霆法术牌,0,13,0,10,10,0,1,2,0,2,1
43,雷箭术,先制，造成1点雷霆伤害,0,0,3,2,0,0,1,0,0,0,2
44,雷鸣术,先制，造成1点雷霆伤害，抽1张牌,0,0,3,2,8,0,1,1,0,1,2
45,链锁,造成2点雷霆伤害，连击，获得1张雷箭术,0,3,3,1,17,0,2,43,0,1,2
46,雷云术,先制，造成2点雷霆伤害，诅咒,0,0,3,2,7,0,2,0,0,2,2
47,电能回收,造成3点雷霆伤害，连击，抽1张牌,0,3,3,1,8,0,3,1,0,2,2
48,雷霆祭祀,真言，连击，造成4点雷霆伤害,0,14,3,3,0,0,4,0,0,1,2
49,雷霆护盾,屏障，连击，获得4点防御,0,3,3,12,6,0,0,4,0,2,2
50,雷动,造成1点雷霆伤害，抽3张牌,0,0,3,1,8,0,1,3,0,3,2
51,龙炎术,造成2点伤害，秘术，额外造成7点火焰伤害,1,13,1,1,1,0,2,7,0,2,1
52,奥术魔典,随机获得5张强大的奥术法术牌,1,10,6,0,0,0,5,6,0,4,1
53,陨星,秘术，造成8点奥术伤害，诅咒,1,13,6,1,7,0,8,0,0,3,1
54,高速咏唱,先制，造成4点奥术伤害，真言,1,14,6,2,0,0,4,0,0,1,1
55,魔力增幅,连击，造成3点奥术伤害，抽2张牌,1,3,6,1,8,0,3,2,0,2,1
56,符文壁垒,屏障，造成5点奥术伤害,1,0,6,1,12,0,5,0,0,1,1
57,禁忌纹章·一,魔力枯竭，对自己造成7点奥术伤害，给对手造成12点伤害,1,9,6,0,0,0,12,7,0,3,1
58,真言术·破法,真言，若成功反制本回合伤害翻倍,1,13,5,14,0,0,2,0,0,1,99
59,仙灵祝福,能量升级至第四格，若已经升级，则抽一张牌,0,19,0,0,8,0,1,1,0,1,1
60,神灵祈愿,能量升级一格，若已达到最高五格，则获得一张神灵牌,0,0,0,0,0,0,0,0,0,4,99
61,生锈的铜箱,0,0,0,0,0,0,0,0,0,0,0,99
62,仙灵魔棒,0,0,0,0,0,0,0,0,0,0,0,99
63,橡树手杖,0,0,0,0,0,0,0,0,0,0,0,99
64,奥术水晶,0,0,0,0,0,0,0,0,0,0,0,99
65,魔力短剑,0,0,0,0,0,0,0,0,0,0,0,99
66,森林守卫,屏障，造成3点森林伤害,0,0,4,12,1,0,0,3,0,2,2
67,森之祭祀,获得4点防御，获得2张森林守卫,0,0,4,6,17,17,4,66,66,2,1
68,藤甲,获得2点防御,0,0,4,6,0,0,2,0,0,1,2
69,藤蔓攻击,造成2点森林伤害,0,0,4,1,0,0,2,0,0,1,2
70,森之结界,造成3点森林伤害，秘术，获得7点防御,0,13,4,1,6,0,3,7,0,2,2
71,隐匿,获得3点防御，抽1张牌,0,,4,,,,,,,2,2
72,巨树重击,获得4点防御，重击，造成4点森林伤害,0,,4,,,,,,,2,2
73,唤醒古树,恢复2点生命，重击，造成6点森林伤害，获得1张巨树重击,0,,4,,,,,,,2,2
74,荆棘反击,屏障，造成2点森林伤害,0,,4,,,,,,,1,2
75,培育树种,获得4点防御，将1张树种洗入牌库,0,,4,,,,,,,2,1
76,树种,恢复4点生命，将1张神树祈祷洗入牌库,0,,4,,,,,,,1,99
77,神树祈祷,真言，获得9点防御，获得2张自然之怒,0,,4,,,,,,,1,99
78,自然之怒,真言，造成4点森林伤害,0,,4,,,,,,,2,99
79,发芽,抽1张牌，随机获得1张森林法术牌,0,,4,,,,,,,2,2
80,灌溉,获得4点防御，随机获得1张潮汐法术牌,0,,4,,,,,,,2,2
81,种子攻击,造成4点森林伤害，获得1张发芽,0,,4,,,,,,,3,2
82,树人突袭,先制，造成2点森林伤害,0,,4,,,,,,,1,2
83,野蛮生长,抽3张牌,0,,4,,,,,,,3,2
84,缠绕,诅咒，抽1张牌,0,,4,,,,,,,1,2
85,巫蛊树人,真言，诅咒,0,,4,,,,,,,1,2
86,毒刺荆棘,诅咒，造成3点森林伤害,0,,4,,,,,,,2,2
87,滋养术,恢复5点生命，抽1张牌,0,,4,,,,,,,2,2
88,巨木撞击,获得4点防御，造成4点森林伤害,0,,4,,,,,,,3,2
89,木槌术,获得1点防御，造成3点森林伤害,0,,4,,,,,,,2,2
90,脱壳,屏障，获得2张藤甲,0,0,4,,,,,,,,
