id,sname,sDescribe,type1,type2,limit,conditionType1,conditionType2,conditionType3,damage1,damage2,damage3,cost,limitcount,level,explain
20,辅助攻击,连击，造成2点伤害,0,3,0,0,1,0,0,2,0,1,2,1,3
21,简易治疗,恢复2点生命,0,0,0,5,0,0,2,0,0,1,2,1,0
22,护盾反击,获得2点防御，重击，造成2点伤害,0,4,0,6,1,0,2,2,0,2,2,1,4
23,真焱术,破甲，造成3点火焰伤害,1,0,0,16,1,0,0,3,0,1,2,2,0
24,火山术,造成3点火焰伤害，获得1张火球术,1,0,1,1,17,0,3,25,0,2,2,2,0
25,火球术,造成3点火焰伤害,1,0,1,1,0,0,3,0,0,1,2,1,0
26,焦土,诅咒，造成5点火焰伤害,1,0,1,1,7,0,5,0,0,2,2,3,0
27,火焰结界,屏障，造成2点火焰伤害,1,0,1,1,12,0,2,0,0,1,2,1,0
28,火焰祭祀,造成6点火焰伤害，真言,2,14,1,1,0,0,6,0,0,2,1,3,0
29,沉没的宝藏,随机获得3张潮汐法术牌,3,10,2,0,0,0,3,2,0,2,99,3,0
30,探索沉船,将1张沉没的宝藏洗入牌库,2,0,2,11,0,0,29,0,0,1,2,3,0
31,唤潮,造成1点潮汐伤害，恢复4点生命,1,0,2,5,1,0,4,1,0,1,2,1,0
32,水流攻击,造成3点潮汐伤害，恢复1点生命,1,0,2,5,1,0,1,3,0,1,2,1,0
33,治愈冲击,造成2点潮汐伤害，连击，恢复3点生命,1,3,2,1,5,0,2,3,0,1,2,2,0
34,深海冲击,重击，造成6点潮汐伤害,1,4,2,0,1,0,0,6,0,1,2,2,0
35,鳞甲,屏障，恢复4点生命,1,0,2,5,12,0,4,0,0,1,2,1,0
36,暗潮,恢复4点生命，秘术，造成6点潮汐伤害,1,13,2,5,1,0,4,6,0,1,2,3,0
37,水枪术,造成1点伤害，恢复1点生命,1,0,2,5,1,0,1,1,0,0,2,1,0
38,水之祭祀,恢复8点生命，真言,2,14,2,5,0,0,8,0,0,3,1,3,0
39,涌动,抽1张牌，恢复3点生命,1,0,2,5,8,0,3,1,0,2,2,1,0
40,水龙卷,抽1张牌，重击，造成4点潮汐伤害,1,4,2,8,1,0,1,4,0,2,2,2,0
41,猎潮,造成5点潮汐伤害，重击，造成5点潮汐伤害,1,4,2,1,1,0,5,5,0,1,2,3,0
42,雷霆秘术,随机获得1张雷霆法术牌，秘术，再随机获得2张雷霆法术牌,2,13,0,10,10,0,1,2,0,2,1,3,0
43,雷箭术,先制，造成1点雷霆伤害,1,0,3,2,0,0,1,0,0,0,2,1,0
44,雷鸣术,先制，造成1点雷霆伤害，抽1张牌,1,0,3,2,8,0,1,1,0,1,2,1,0
45,链锁,造成2点雷霆伤害，连击，获得1张雷箭术,1,3,3,1,17,0,2,43,0,1,2,2,0
46,雷云术,先制，造成2点雷霆伤害，诅咒,1,0,3,2,7,0,2,0,0,1,2,3,0
47,电能回收,造成3点雷霆伤害，连击，抽1张牌,1,3,3,1,8,0,3,1,0,2,2,2,0
48,雷霆祭祀,连击，造成5点雷霆伤害，真言,2,14,3,3,0,0,5,0,0,1,1,3,0
49,雷霆护盾,屏障，连击，获得4点防御,1,3,3,12,6,0,0,4,0,1,2,2,0
50,雷动,造成1点雷霆伤害，抽3张牌,1,0,3,1,8,0,1,3,0,3,2,2,0
51,龙炎术,造成2点伤害，秘术，额外造成7点火焰伤害,2,13,1,1,1,0,2,7,0,1,1,3,0
52,奥术魔典,获得5张强大的奥术法术牌,2,10,5,0,0,0,5,6,0,4,1,3,0
53,陨星,秘术，造成8点奥术伤害，诅咒,3,13,6,0,1,7,0,8,0,3,1,3,0
54,高速咏唱,先制，造成4点奥术伤害，真言,3,14,6,2,0,0,4,0,0,1,1,3,0
55,魔力增幅,连击，造成3点奥术伤害，抽2张牌,3,3,6,1,8,0,3,2,0,2,1,3,0
56,符文壁垒,屏障，造成5点奥术伤害,3,0,6,1,12,0,5,0,0,1,1,3,0
57,禁忌纹章·一,魔力枯竭，对自己造成7点奥术伤害，给对手造成12点伤害,3,9,6,0,0,0,12,7,0,3,1,3,0
58,真言术·破法,真言，本回合伤害翻倍,3,13,5,14,0,0,2,0,0,1,99,3,0
59,仙灵祝福,能量升级至第4格，若已经升级，则抽一张牌,3,19,0,0,8,0,1,1,0,1,99,1,0
60,神灵祈愿,能量升级至第5格，若已达到最高5格，则获得一张神灵牌,3,19,0,0,10,0,2,7,0,4,99,1,0
61,生锈的铜箱,0,1,0,0,0,0,0,0,0,0,0,99,3,0
62,仙灵魔棒,0,1,0,0,0,0,0,0,0,0,0,99,3,0
63,橡树手杖,0,1,0,0,0,0,0,0,0,0,0,99,3,0
64,奥术水晶,0,1,0,0,0,0,0,0,0,0,0,99,3,0
65,魔力短剑,0,1,0,0,0,0,0,0,0,0,0,99,3,0
66,森林守卫,屏障，造成3点森林伤害,3,0,4,12,1,0,0,3,0,2,2,0,0
67,森之祭祀,获得4点防御，获得2张森林守卫,2,0,4,6,17,17,4,66,66,2,2,3,0
68,藤甲,获得1点防御,0,0,4,6,0,0,1,0,0,0,2,1,0
69,藤蔓攻击,造成2点森林伤害,0,0,4,1,0,0,2,0,0,1,2,1,0
70,森之结界,造成3点森林伤害，秘术，获得6点防御,1,13,4,1,6,0,3,7,0,2,2,3,0
71,隐匿,获得3点防御，抽1张牌,0,0,4,6,8,0,3,1,0,2,2,1,0
72,巨树重击,获得2点防御，重击，造成3点森林伤害,1,4,4,6,1,0,2,3,0,1,2,2,0
73,唤醒古树,恢复2点生命，重击，造成5点森林伤害，获得1张巨树重击,1,4,4,5,1,17,2,5,72,2,2,3,0
74,荆棘反击,屏障，造成2点森林伤害,0,0,4,12,1,0,0,2,0,1,2,1,0
75,培育树种,获得4点防御，将1张树种洗入牌库,1,0,4,6,11,0,4,76,0,3,1,3,0
76,树种,恢复4点生命，将1张神树祈祷洗入牌库,3,0,4,5,11,0,4,77,0,1,99,0,0
77,神树祈祷,获得9点防御，获得1张自然之怒，真言，再获得1张自然之怒,3,14,4,6,17,17,9,78,78,3,99,0,0
78,自然之怒,造成4点森林伤害，真言,3,14,4,1,0,0,4,0,0,2,99,0,0
79,发芽,抽1张牌，随机获得1张森林法术牌,3,0,4,8,10,0,1,4,0,2,2,0,0
80,灌溉,获得4点防御，随机获得1张潮汐法术牌,1,0,4,6,10,0,4,2,0,2,2,2,0
81,种子攻击,造成4点森林伤害，获得1张发芽,1,0,4,1,17,0,4,79,0,3,2,3,0
82,树人突袭,先制，造成2点森林伤害,1,0,4,2,1,0,0,2,0,1,2,2,0
83,野蛮生长,抽3张牌,1,0,4,8,0,0,3,0,0,3,2,3,0
84,缠绕,诅咒，抽1张牌,1,0,4,7,8,0,0,1,0,1,2,2,0
85,巫蛊树人,诅咒，真言,1,14,4,7,0,0,0,0,0,1,2,2,0
86,毒刺荆棘,诅咒，造成3点森林伤害,1,0,4,7,1,0,0,3,0,2,2,2,0
87,滋养术,恢复4点生命，抽1张牌,1,0,4,5,8,0,4,1,0,2,2,2,0
88,巨木撞击,获得4点防御，造成4点森林伤害,1,0,4,6,1,0,4,4,0,3,2,2,0
89,木槌术,获得1点防御，造成3点森林伤害,0,0,4,6,1,0,1,3,0,2,2,1,0
90,脱壳,屏障，获得2张藤甲,1,0,4,12,17,17,0,68,68,2,2,2,0
91,仙灵信物,获得1张仙灵祝福，牌首,2,0,0,17,0,0,59,0,0,3,1,1,0
92,圣典,将1张神启洗入牌库，牌首,2,0,0,11,0,0,93,0,0,1,1,1,0
93,神启,获得1张神灵祈愿，真言,2,0,0,17,0,0,60,0,0,1,99,1,0
94,测试卡牌,30伤害，牌首,2,0,0,1,0,0,30,0,0,0,5,0,0
95,强化火球术,造成4点火焰伤害,1,0,1,1,0,0,4,0,0,1,2,2,
96,飞火,连击，造成3点火焰伤害,0,0,0,0,0,0,0,0,0,0,2,2,
97,火焰充能,造成3点火焰伤害，抽1张牌,0,0,0,0,0,0,0,0,0,0,2,2,
98,火2,0,0,0,0,0,0,0,0,0,0,0,2,2,
99,火2,0,0,0,0,0,0,0,0,0,0,0,2,2,
100,烈焰缠身,造成5点火焰伤害，对自己造成2点伤害，重击，获得一张充能烈焰。,0,0,0,0,0,0,0,0,0,2,2,2,
101,天火术,重击，造成6点火焰伤害，真言,0,0,0,0,0,0,0,0,0,1,2,2,
102,火焰连射,造成3点火焰伤害，获得2张飞火,0,0,0,0,0,0,0,0,0,2,2,3,
103,天玄秘术,屏障，恢复3点生命，秘术，获得一张火焰结晶。,0,0,0,0,0,0,0,0,0,0,99,3,
104,火3,0,0,0,0,0,0,0,0,0,0,0,99,3,
105,余烬,0,3,0,0,0,0,0,0,0,0,0,99,3,
106,基础,0,0,0,0,0,0,0,0,0,0,0,99,1,
107,基础,0,0,0,0,0,0,0,0,0,0,0,99,1,
108,引火术,造成2点火焰伤害，真言,0,0,0,0,0,0,0,0,0,0,99,1,
109,水3,0,0,0,0,0,0,0,0,0,0,0,99,3,
110,水3,0,0,0,0,0,0,0,0,0,0,0,99,3,
111,泉眼,造成2点潮汐伤害，恢复2点生命，获得1张泉眼。,0,0,0,0,0,0,0,0,0,0,99,2,
112,水2,0,0,0,0,0,0,0,0,0,0,0,99,2,
113,水2,0,0,0,0,0,0,0,0,0,0,0,99,2,
114,水2,0,0,0,0,0,0,0,0,0,0,0,99,2,
115,水2,0,0,0,0,0,0,0,0,0,0,0,99,2,
116,水2,0,0,0,0,0,0,0,0,0,0,0,99,2,
117,雷1,0,0,0,0,0,0,0,0,0,0,0,99,1,
118,雷1,0,0,0,0,0,0,0,0,0,0,0,99,1,
119,雷1,0,0,0,0,0,0,0,0,0,0,0,99,1,
120,雷3,0,0,0,0,0,0,0,0,0,0,0,99,3,
121,雷3,0,0,0,0,0,0,0,0,0,0,0,99,3,
122,雷3,0,0,0,0,0,0,0,0,0,0,0,99,3,
123,雷2,0,0,0,0,0,0,0,0,0,0,0,99,2,
124,雷2,0,0,0,0,0,0,0,0,0,0,0,99,2,
125,雷2,0,0,0,0,0,0,0,0,0,0,0,99,2,
126,雷2,0,0,0,0,0,0,0,0,0,0,0,99,2,
127,雷2,0,0,0,0,0,0,0,0,0,0,0,99,2,
128,奥术1,0,0,0,0,0,0,0,0,0,0,0,99,1,
129,奥术1,0,0,0,0,0,0,0,0,0,0,0,99,1,
130,奥术1,0,0,0,0,0,0,0,0,0,0,0,99,1,
131,奥术1,0,0,0,0,0,0,0,0,0,0,0,99,1,
132,奥术3,0,0,0,0,0,0,0,0,0,0,0,99,3,
133,奥术3,0,0,0,0,0,0,0,0,0,0,0,99,3,
134,奥术3,0,0,0,0,0,0,0,0,0,0,0,99,3,
135,上古符文,0,0,0,0,0,0,0,0,0,0,0,99,3,
136,奥术2,0,0,0,0,0,0,0,0,0,0,0,99,2,
137,奥术2,0,0,0,0,0,0,0,0,0,0,0,99,2,
138,奥术2,0,0,0,0,0,0,0,0,0,0,0,99,2,
139,奥术2,0,0,0,0,0,0,0,0,0,0,0,99,2,
140,奥术2,0,0,0,0,0,0,0,0,0,0,0,99,2,
141,奥术2,0,0,0,0,0,0,0,0,0,0,0,99,2,
142,奥术2,0,0,0,0,0,0,0,0,0,0,0,99,2,
143,火焰结晶,,3,,,,,,,,,,,,
