id,sname,sDescribe,type1,type2,limit,conditionType1,conditionType2,conditionType3,damage1,damage2,damage3,cost,limitcount,level,explain
20,辅助攻击,连击，造成2点伤害,0,3,0,0,1,0,0,2,0,1,2,1,3
21,简易治疗,恢复2点生命,0,0,0,5,0,0,2,0,0,1,2,1,0
22,护盾反击,获得2点护甲，重击，造成2点伤害,0,4,0,6,1,0,2,2,0,1,2,1,4
23,真焱术,破甲，造成3点火焰伤害,1,0,0,16,1,0,0,3,0,1,2,2,0
24,火山术,造成3点火焰伤害，获得1张火球术,1,0,1,1,17,0,3,25,0,1,2,2,0
25,火球术,造成3点火焰伤害,1,0,1,1,0,0,3,0,0,1,2,1,0
26,焦土,诅咒，连击，造成5点火焰伤害,1,0,1,1,7,0,5,0,0,1,2,3,0
27,火焰结界,屏障，造成2点火焰伤害,0,0,1,1,12,0,2,0,0,1,2,1,0
28,火焰祭祀,造成6点火焰伤害，真言,2,14,1,1,0,0,6,0,0,2,1,3,0
29,沉没的宝藏,随机获得3张潮汐法术牌,3,10,2,0,0,0,3,2,0,2,2,3,0
30,探索沉船,将1张沉没的宝藏洗入牌库,4,0,2,11,0,0,29,0,0,1,2,3,0
31,水息术,获得2点护甲，恢复2点生命,1,0,2,5,6,0,2,2,0,1,2,1,0
32,水流攻击,造成2点潮汐伤害，恢复1点生命,0,0,2,5,1,0,1,2,0,1,2,1,0
33,治愈冲击,造成2点潮汐伤害，连击，恢复4点生命,1,3,2,1,5,0,2,4,0,1,2,2,0
34,深海冲击,重击，造成6点潮汐伤害,1,4,2,0,1,0,0,6,0,1,2,2,0
35,鳞甲,屏障，恢复3点生命,1,0,2,5,12,0,3,0,0,1,2,1,0
36,暗潮,恢复4点生命，秘术，造成6点潮汐伤害,1,13,2,5,1,0,4,6,0,1,2,3,0
37,水枪术,造成1点伤害，恢复1点生命,0,0,2,5,1,0,1,1,0,0,2,1,0
38,水之祭祀,恢复8点生命，真言,2,14,2,5,0,0,8,0,0,2,1,3,0
39,涌动,抽1张牌，恢复3点生命,1,0,2,5,8,0,3,1,0,1,2,1,0
40,水龙卷,抽1张牌，重击，造成4点潮汐伤害,1,4,2,8,1,0,1,4,0,1,2,2,0
41,猎潮,造成5点潮汐伤害，重击，造成5点潮汐伤害,1,4,2,1,1,0,5,5,0,2,2,3,0
42,雷霆秘术,随机获得1张雷霆法术牌，秘术，再随机获得2张雷霆法术牌,4,13,3,10,10,0,1,2,0,1,1,3,0
43,雷箭术,先制，造成1点雷霆伤害,0,0,3,2,0,0,1,0,0,0,2,1,0
44,雷鸣术,先制，造成1点雷霆伤害，抽1张牌,1,0,3,2,8,0,1,1,0,1,2,1,0
45,链锁,造成2点雷霆伤害，连击，获得1张雷箭术,1,3,3,1,17,0,2,43,0,1,2,2,0
46,雷云术,先制，造成2点雷霆伤害，诅咒,1,0,3,2,7,0,2,0,0,1,2,3,0
47,电能回收,造成3点雷霆伤害，连击，抽1张牌,1,3,3,1,8,0,3,1,0,1,2,2,0
48,雷霆祭祀,连击，造成5点雷霆伤害，真言,2,14,3,3,0,0,5,0,0,1,1,3,0
49,雷霆护盾,屏障，连击，获得5点护甲。,1,3,3,12,6,0,0,5,0,1,2,2,0
50,雷动,造成2点雷霆伤害，抽3张牌,1,0,3,1,8,0,2,3,0,2,2,3,0
51,龙炎术,造成2点伤害，秘术，额外造成7点火焰伤害,2,13,1,1,1,0,2,7,0,1,1,3,0
52,奥术魔典,随机获得5张强大的奥术法术牌,4,10,5,0,0,0,5,6,0,4,1,3,0
53,陨星,秘术，造成8点伤害，诅咒,3,13,6,0,1,7,0,8,0,3,1,3,0
54,高速咏唱,先制，造成4点伤害，真言,3,14,6,2,0,0,4,0,0,1,1,3,0
55,魔力增幅,连击，造成3点伤害，抽2张牌,3,3,6,1,8,0,3,2,0,2,1,3,0
56,符文壁垒,屏障，造成5点伤害，获得4点护甲。,3,0,6,1,12,0,5,0,0,1,1,3,0
57,禁忌纹章·零,魔力枯竭，对自己造成7点伤害，给对手造成12点伤害,3,9,6,0,0,0,12,7,0,3,1,3,0
58,真言术·破法,真言，本回合伤害翻倍,3,13,5,14,0,0,2,0,0,1,99,3,0
59,仙灵祝福,能量升级至第4格，若已经升级，则抽一张牌,3,19,0,0,8,0,1,1,0,1,99,1,0
60,神灵祈愿,能量升级至第5格，若已达到最高5格，则获得一张神灵牌,3,19,0,0,10,0,2,7,0,4,99,1,0
61,生锈的铜箱,0,1,0,0,0,0,0,0,0,0,0,99,3,0
62,仙灵魔棒,0,1,0,0,0,0,0,0,0,0,0,99,3,0
63,橡树手杖,0,1,0,0,0,0,0,0,0,0,0,99,3,0
64,奥术水晶,0,1,0,0,0,0,0,0,0,0,0,99,3,0
65,魔力短剑,0,1,0,0,0,0,0,0,0,0,0,99,3,0
66,森林守卫,屏障，造成3点森林伤害,3,0,4,12,1,0,0,3,0,1,2,0,0
67,森之祭祀,获得4点护甲，获得2张森林守卫,2,0,4,6,17,17,4,66,66,2,2,3,0
68,藤甲,获得1点护甲。,0,0,4,6,0,0,1,0,0,0,2,1,0
69,藤蔓攻击,造成2点森林伤害,0,0,4,1,0,0,2,0,0,0,2,1,0
70,森之结界,造成3点森林伤害，秘术，获得6点护甲,1,13,4,1,6,0,3,7,0,1,2,3,0
71,隐匿,获得3点护甲，抽1张牌,1,0,4,6,8,0,3,1,0,1,2,1,0
72,巨树重击,获得2点护甲，重击，造成3点森林伤害,1,4,4,6,1,0,2,3,0,1,2,2,0
73,唤醒古树,恢复3点生命，重击，造成5点森林伤害，获得1张巨树重击,1,4,4,5,1,17,3,5,72,2,2,3,0
74,荆棘反击,屏障，造成2点森林伤害,1,0,4,12,1,0,0,2,0,1,2,1,0
75,培育树种,获得4点护甲，将1张树种洗入牌库,1,0,4,6,11,0,4,76,0,2,1,3,0
76,树种,恢复4点生命，将1张神树祈祷洗入牌库,3,0,4,5,11,0,4,77,0,1,2,0,0
77,神树祈祷,获得9点护甲，获得1张自然之怒，真言，再获得1张自然之怒,3,14,4,6,17,17,9,78,78,2,2,0,0
78,自然之怒,造成4点森林伤害，真言,3,14,4,1,0,0,4,0,0,1,2,0,0
79,发芽,抽1张牌，随机获得1张森林法术牌,3,0,4,8,10,0,1,4,0,1,2,0,0
80,灌溉,获得4点护甲，随机获得1张潮汐法术牌,1,0,4,6,10,0,4,2,0,1,2,2,0
81,种子攻击,造成4点森林伤害，获得1张发芽,1,0,4,1,17,0,4,79,0,1,2,3,0
82,树人突袭,先制，造成2点森林伤害,1,0,4,2,1,0,0,2,0,0,2,2,0
83,野蛮生长,抽3张牌,1,0,4,8,0,0,3,0,0,1,2,3,0
84,缠绕,诅咒，抽1张牌,1,0,4,7,8,0,0,1,0,1,2,2,0
85,巫蛊树人,诅咒，真言,1,14,4,7,0,0,0,0,0,1,2,2,0
86,毒刺荆棘,诅咒，造成3点森林伤害,1,0,4,7,1,0,0,3,0,1,2,2,0
87,滋养术,恢复4点生命，抽1张牌,1,0,4,5,8,0,4,1,0,1,2,2,0
88,巨木撞击,获得5点护甲，造成4点森林伤害,1,0,4,6,1,0,5,4,0,2,2,2,0
89,木槌术,获得1点护甲，造成3点森林伤害,1,0,4,6,1,0,1,3,0,1,2,1,0
90,脱壳,屏障，获得2张藤甲,1,0,4,12,17,17,0,68,68,1,2,2,0
91,仙灵信物,获得1张仙灵祝福，牌首,2,0,0,17,0,0,59,0,0,3,1,1,0
92,圣典,将1张神启洗入牌库，牌首,2,0,0,11,0,0,93,0,0,1,1,1,0
93,神启,获得1张神灵祈愿，真言,2,0,0,17,0,0,60,0,0,1,99,1,0
94,测试卡牌,30伤害，牌首,2,0,0,1,0,0,30,0,0,0,5,0,0
95,强化火球术,破甲，造成4点火焰伤害,1,0,1,1,16,0,4,0,0,1,2,2,0
96,飞火,连击，造成3点火焰伤害,1,3,1,0,1,0,0,3,0,0,2,2,0
97,火焰充能,造成3点火焰伤害，抽1张牌,1,0,1,1,8,0,3,1,0,1,2,2,0
98,火鸟术,先制，造成5点火焰伤害。,1,0,1,2,0,0,5,0,0,1,2,2,0
99,残缺的火符咒,造成1点火焰伤害，获得1张完整的火符文。,1,0,1,1,17,0,1,144,0,1,2,2,0
100,烈焰缠身,造成4点火焰伤害，对自己造成4点伤害，重击，获得一张火焰充能。,1,4,1,9,17,0,4,97,0,1,2,2,0
101,天火术,重击，造成8点火焰伤害，真言,1,14,1,4,0,0,8,0,0,2,2,2,0
102,火焰连射,造成3点火焰伤害，获得2张飞火,2,0,1,1,17,17,3,96,96,1,2,3,0
103,天玄秘术,屏障，秘术，恢复3点生命，获得一张火焰结晶。,2,13,1,12,5,17,0,3,143,1,2,3,0
104,元素纹章·火,诅咒，造成5点火焰伤害，抽1张牌。,2,0,1,7,1,8,0,5,1,1,2,3,0
105,余烬,破甲，造成2点火焰伤害，使下1张牌获得伤害+5。,2,0,1,16,1,21,0,2,5,1,2,3,0
106,花火术,造成1点火焰伤害，使下1张牌获得伤害+1。,0,0,1,1,21,0,1,1,0,0,2,1,0
107,火焰冲击,造成2点火焰伤害，重击，造成3点火焰伤害。,1,4,1,1,1,0,2,3,0,1,2,1,0
108,引火术,造成2点火焰伤害，真言,1,14,1,1,0,0,2,0,0,1,2,1,0
109,高阶水枪术,对护甲造成4点潮汐伤害，造成3点潮汐伤害，恢复3点生命。,2,0,2,22,1,5,4,3,3,1,2,3,0
110,元素纹章·水,对护甲造成6点潮汐伤害，恢复5点生命，抽1张牌。,2,0,2,22,5,8,6,5,1,2,2,3,0
111,泉眼,造成3点潮汐伤害，恢复3点生命，获得1张泉眼。,1,0,2,1,5,17,3,3,111,2,2,2,0
112,祈雨,屏障，获得2张水息术。,1,0,2,12,25,0,0,31,0,1,2,2,0
113,唤潮,获得2张水枪术，重击，获得1张暗潮。,1,4,2,25,17,0,37,36,0,1,2,2,0
114,水流破裂,对护甲造成5点潮汐伤害，秘术，对护甲额外造成7点伤害。,1,13,2,22,22,0,5,7,0,1,2,2,0
115,海螺之音,恢复4点生命，对护甲造成4点潮汐伤害，真言。,1,14,2,5,22,0,4,4,0,1,2,2,0
116,水刃,造成2点潮汐伤害，连击，恢复3点生命，造成2点潮汐伤害。,1,3,2,1,1,5,2,2,3,1,2,2,0
117,能量壁,先制，屏障，造成2点雷霆伤害。,1,0,3,2,12,0,2,0,0,1,2,1,0
118,电弧护盾,造成2点雷霆伤害，连击，获得3点护甲。,0,3,3,1,6,0,2,3,0,1,2,1,0
119,能量碎片,先制，连击，造成2点雷霆伤害，,1,3,3,2,1,0,0,2,0,0,2,1,0
120,能量积蓄,将1张能量核心洗入牌组，抽2张牌。,2,0,3,8,11,0,2,146,0,2,2,3,0
121,震荡,造成4点雷霆伤害，获得2张能量碎片。,1,0,3,1,25,0,4,119,0,2,2,2,0
122,元素纹章·雷,先制，造成2点雷霆伤害，连击，获得2张雷鸣术。,2,3,3,2,25,0,2,44,0,1,2,3,0
123,高级雷箭术,先制，造成2点雷霆伤害，连击，造成3点雷霆伤害。,1,3,3,2,1,0,2,3,0,1,2,2,0
124,扩容,抽2张牌，连击，获得1张电弧护盾。,1,3,3,8,17,0,2,118,0,1,2,2,0
125,电力增幅,先制，造成2点雷霆伤害，连击，下一张牌获得伤害+3。,1,3,3,2,21,0,2,3,0,1,2,2,0
126,黄金符咒,造成3点雷霆伤害，秘术，随机获得2张雷霆法术。,1,13,3,1,10,0,3,2,0,1,2,2,0
127,极光,造成3点雷霆伤害，连击，屏障，获得1张光幕。,1,3,3,1,12,17,3,0,147,1,2,2,0
128,符文射击,造成3点伤害,0,0,5,0,0,0,0,0,0,0,99,1,0
129,奥术1,0,0,0,5,0,0,0,0,0,0,0,99,1,0
130,奥术1,0,0,0,5,0,0,0,0,0,0,0,99,1,0
131,奥术1,0,0,0,5,0,0,0,0,0,0,0,99,1,0
132,奥术3,0,0,0,5,0,0,0,0,0,0,0,99,3,0
133,奥术3,0,0,0,5,0,0,0,0,0,0,0,99,3,0
134,奥术3,0,0,0,5,0,0,0,0,0,0,0,99,3,0
135,上古符文,0,0,0,5,0,0,0,0,0,0,0,99,3,0
136,奥术2,0,0,0,5,0,0,0,0,0,0,0,99,2,0
137,奥术2,0,0,0,5,0,0,0,0,0,0,0,99,2,0
138,奥术2,0,0,0,5,0,0,0,0,0,0,0,99,2,0
139,奥术2,0,0,0,5,0,0,0,0,0,0,0,99,2,0
140,奥术2,0,0,0,5,0,0,0,0,0,0,0,99,2,0
141,奥术2,0,0,0,5,0,0,0,0,0,0,0,99,2,0
142,奥术2,0,0,0,5,0,0,0,0,0,0,0,99,2,0
143,火焰结晶,屏障，获得8点护甲，真言,3,14,1,12,6,0,0,8,0,0,2,3,0
144,完整的火符文,造成4点火焰伤害，获得一张强化的火符文。,3,0,1,1,17,0,4,145,0,0,2,3,0
145,强化的火符文,造成5点火焰伤害，使下1张牌获得伤害+2。,3,0,1,1,21,0,5,2,0,0,2,3,0
146,能量核心,先制，连击，造成5点雷霆伤害，获得1张能量碎片。,3,0,3,0,0,0,0,0,0,0,2,3,0
147,光幕,屏障，将下次受到的伤害等额返还给对方。,2,0,7,12,23,0,0,0,0,1,2,2,0
148,圣洁之血,秘术，恢复自身损失生命的一半，并对对手造成等额神圣伤害。,2,13,7,0,24,0,0,150,0,1,2,3,0
149,神恩术,恢复15点生命，并将过量的治疗转换为对对手造成的伤害。,2,0,7,27,0,0,15,0,0,3,2,3,0
