id,sname,sDescribe,type1,type2,limit,conditionType1,conditionType2,conditionType3,damage1,damage2,damage3,cost,limitcount,level,explain
64,奥术水晶,0,0,0,0,0,0,0,0,0,0,0,99,3,
65,魔力短剑,0,0,0,0,0,0,0,0,0,0,0,99,3,
66,森林守卫,屏障，造成3点森林伤害,0,0,4,12,1,0,0,3,0,2,2,3,
67,森之祭祀,获得4点防御，获得2张森林守卫,0,0,4,6,17,17,4,66,66,2,1,3,
68,藤甲,获得1点防御,0,0,4,6,0,0,1,0,0,0,2,3,
69,藤蔓攻击,造成2点森林伤害,0,0,4,1,0,0,2,0,0,1,2,3,
70,森之结界,造成3点森林伤害，秘术，获得6点防御,0,13,4,1,6,0,3,7,0,2,1,3,
71,隐匿,获得3点防御，抽1张牌,0,0,4,6,8,0,3,1,0,2,2,3,
72,巨树重击,获得2点防御，重击，造成3点森林伤害,0,4,4,6,1,0,2,3,0,1,2,3,
73,唤醒古树,恢复2点生命，重击，造成5点森林伤害，获得1张巨树重击,0,4,4,5,1,17,2,5,72,2,2,3,
74,荆棘反击,屏障，造成2点森林伤害,0,0,4,12,1,0,0,2,0,1,2,3,
75,培育树种,获得4点防御，将1张树种洗入牌库,0,0,4,6,11,0,4,76,0,3,1,3,
76,树种,恢复4点生命，将1张神树祈祷洗入牌库,0,0,4,5,11,0,4,77,0,1,99,3,
77,神树祈祷,获得9点防御，获得1张自然之怒，真言，再获得1张自然之怒,0,14,4,6,17,17,9,78,78,3,99,3,
78,自然之怒,造成4点森林伤害，真言,0,14,4,1,0,0,4,0,0,2,99,3,
79,发芽,抽1张牌，随机获得1张森林法术牌,0,0,4,8,10,0,1,4,0,2,2,3,
80,灌溉,获得4点防御，随机获得1张潮汐法术牌,0,0,4,6,10,0,4,2,0,2,2,3,
81,种子攻击,造成4点森林伤害，获得1张发芽,0,0,4,1,17,0,4,79,0,3,2,3,
82,树人突袭,先制，造成2点森林伤害,0,0,4,2,1,0,0,2,0,1,2,3,
83,野蛮生长,抽3张牌,0,0,4,8,0,0,3,0,0,3,2,3,
84,缠绕,诅咒，抽1张牌,0,0,4,7,8,0,0,1,0,1,2,3,
85,巫蛊树人,诅咒，真言,0,14,4,7,0,0,0,0,0,1,2,3,
86,毒刺荆棘,诅咒，造成3点森林伤害,0,0,4,7,1,0,0,3,0,2,2,3,
87,滋养术,恢复4点生命，抽1张牌,0,0,4,5,8,0,4,1,0,2,2,3,
88,巨木撞击,获得4点防御，造成4点森林伤害,0,0,4,6,1,0,4,4,0,3,2,3,
89,木槌术,获得1点防御，造成3点森林伤害,0,0,4,6,1,0,1,3,0,2,2,3,
90,脱壳,屏障，获得2张藤甲,0,0,4,12,17,17,0,68,68,2,2,3,
91,仙灵信物,获得1张仙灵祝福，牌首,2,0,0,17,0,0,59,0,0,3,1,1,
92,圣典,将1张神启洗入牌库，牌首,2,0,0,11,0,0,93,0,0,1,1,1,
93,神启,获得1张神灵祈愿，真言,2,0,0,17,0,0,60,0,0,1,99,1,
94,测试卡牌,30伤害，牌首,2,0,0,1,0,0,30,0,0,0,5,0,
